node_id,label,name,properties
menu_item:10248369,MenuItem,Trà sữa chocolate trân châu đường nâu - nóng,"{""category"": ""Đồ Uống Nóng"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:10248370,MenuItem,Trà sữa trân châu hoàng kim - nóng,"{""category"": ""Đồ Uống Nóng"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:10248371,MenuItem,Cà phê kem trứng - nóng,"{""category"": ""Đồ Uống Nóng"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:10248372,MenuItem,Chocolate - nóng,"{""category"": ""Đồ Uống Nóng"", ""dietary_tag"": ""mixed"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:10248373,MenuItem,Chocolate cookie - nóng,"{""category"": ""Đồ Uống Nóng"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:10248374,MenuItem,Chocolate kem trứng - nóng,"{""category"": ""Đồ Uống Nóng"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:10248375,MenuItem,Dark chocolate - nóng,"{""category"": ""Đồ Uống Nóng"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:10248376,MenuItem,Dark chocolate kem trứng - nóng,"{""category"": ""Đồ Uống Nóng"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:10248377,MenuItem,Trà ô long chi tử - nóng,"{""category"": ""Đồ Uống Nóng"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:10248399,MenuItem,Mọng đỏ - trà cherry,"{""category"": ""Đồ Uống Mới - Hạ Mọng"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:10248400,MenuItem,Mọng tím - trà dâu tằm,"{""category"": ""Đồ Uống Mới - Hạ Mọng"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:10248397,MenuItem,Trà vải nhiệt đới,"{""category"": ""Trà Đặc Biệt"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 63000, ""spicy_level"": 0}"
menu_item:10918314,MenuItem,Trà xoài chanh dây,"{""category"": ""Menu"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 42000, ""spicy_level"": 0}"
menu_item:10918315,MenuItem,Trà hoa quả nhiệt đới,"{""category"": ""Menu"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 42000, ""spicy_level"": 0}"
menu_item:10918316,MenuItem,Trà mãng cầu tươi đậm vị,"{""category"": ""Menu"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 45000, ""spicy_level"": 0}"
menu_item:10918317,MenuItem,Trà tắc,"{""category"": ""Menu"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 31000, ""spicy_level"": 0}"
menu_item:10918318,MenuItem,Trà dâu tây,"{""category"": ""Menu"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 45000, ""spicy_level"": 0}"
menu_item:10918319,MenuItem,Trà ổi hồng giòn,"{""category"": ""Menu"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 38000, ""spicy_level"": 0}"
menu_item:10918322,MenuItem,Hồng trà sữa đặc biệt,"{""category"": ""Menu"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 45000, ""spicy_level"": 0}"
menu_item:11166753,MenuItem,Trà Dưa Lưới,"{""category"": ""Menu"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 42000, ""spicy_level"": 0}"
menu_item:11166762,MenuItem,Trà Sữa Thái Xanh,"{""category"": ""Menu"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 42000, ""spicy_level"": 0}"
menu_item:8461736,MenuItem,Trà Asam Sữa Hạt Dẻ Khoai Môn Dẻo,"{""category"": ""Best Sell"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 68000, ""spicy_level"": 0}"
menu_item:8461737,MenuItem,Dừa Non Xoài Cốm,"{""category"": ""Best Sell"", ""dietary_tag"": ""mixed"", ""price_vnd"": 68000, ""spicy_level"": 0}"
menu_item:8461738,MenuItem,Dưa Hấu Dừa Non Kem Mây Lá Nếp,"{""category"": ""Best Sell"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:8461739,MenuItem,Nước Dừa Giòn Giòn,"{""category"": ""Best Sell"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 58000, ""spicy_level"": 0}"
menu_item:8461740,MenuItem,Trà Sữa Hoa Sơn,"{""category"": ""Best Sell"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:8461741,MenuItem,Bơ Xay Tuyết Đỉnh Thái Lan,"{""category"": ""Best Sell"", ""dietary_tag"": ""mixed"", ""price_vnd"": 75000, ""spicy_level"": 0}"
menu_item:8461743,MenuItem,Cà Phê Latte Bangkok,"{""category"": ""Best Sell"", ""dietary_tag"": ""mixed"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:8461744,MenuItem,Dừa Non Dưa hấu Trân Châu Mini,"{""category"": ""Best Sell"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:8461746,MenuItem,Matcha Tuyết Nành,"{""category"": ""Best Sell"", ""dietary_tag"": ""mixed"", ""price_vnd"": 58000, ""spicy_level"": 0}"
menu_item:8461747,MenuItem,Trà Chanh Dâu Tằm,"{""category"": ""Best Sell"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:8461748,MenuItem,Trà Hoa Quả 4 Mùa,"{""category"": ""Best Sell"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 70000, ""spicy_level"": 0}"
menu_item:8461749,MenuItem,Trà Chanh Hải Đào,"{""category"": ""Best Sell"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:8461750,MenuItem,Trà Sữa Bông Nhài Bạc Hà,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 58000, ""spicy_level"": 0}"
menu_item:8461751,MenuItem,Trà Sữa Bông Nhài,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 48000, ""spicy_level"": 0}"
menu_item:8461752,MenuItem,Trà Asam Sữa Trân Châu Hạt Dẻ,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 68000, ""spicy_level"": 0}"
menu_item:8461753,MenuItem,Trà Asam Sữa Đậu Đỏ Khoai Môn Dẻo,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 68000, ""spicy_level"": 0}"
menu_item:8461754,MenuItem,Hồng Trà Sữa Trân Châu Khoai Môn,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 68000, ""spicy_level"": 0}"
menu_item:8461759,MenuItem,Trà xanh Sữa Dâu Tây,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 58000, ""spicy_level"": 0}"
menu_item:8461763,MenuItem,Trà Chanh Giã Tay Thơm,"{""category"": ""Trà Chanh Giã Tay"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 48000, ""spicy_level"": 0}"
menu_item:8461764,MenuItem,Trà Chanh Bạc Hà,"{""category"": ""Trà Chanh Giã Tay"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 48000, ""spicy_level"": 0}"
menu_item:8461765,MenuItem,Trà Chanh Nho Thái,"{""category"": ""Trà Chanh Giã Tay"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 58000, ""spicy_level"": 0}"
menu_item:8461766,MenuItem,Trà Ô  Long Chanh Thái,"{""category"": ""Trà Chanh Giã Tay"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 43000, ""spicy_level"": 0}"
menu_item:8461767,MenuItem,Trà Chanh Vải Thiều,"{""category"": ""Trà Chanh Giã Tay"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 53000, ""spicy_level"": 0}"
menu_item:8461768,MenuItem,Trà Chanh Quất,"{""category"": ""Trà Chanh Giã Tay"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 48000, ""spicy_level"": 0}"
menu_item:8461769,MenuItem,Trà Chanh Dâu Tây,"{""category"": ""Trà Chanh Giã Tay"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 58000, ""spicy_level"": 0}"
menu_item:8461771,MenuItem,Trà Chanh Hồng Bì,"{""category"": ""Trà Chanh Giã Tay"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 48000, ""spicy_level"": 0}"
menu_item:8461772,MenuItem,Trà Chanh Bali Ổi Hồng,"{""category"": ""Trà Chanh Giã Tay"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 63000, ""spicy_level"": 0}"
menu_item:8461773,MenuItem,Dừa Non Thái Bơ Cốm,"{""category"": ""Trà Sữa Thái"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:8461774,MenuItem,Dừa Non Thái Khoai Môn Dẻo,"{""category"": ""Trà Sữa Thái"", ""dietary_tag"": ""mixed"", ""price_vnd"": 73000, ""spicy_level"": 0}"
menu_item:8461775,MenuItem,Dừa Non Thái Sầu Riêng Cốm,"{""category"": ""Trà Sữa Thái"", ""dietary_tag"": ""mixed"", ""price_vnd"": 73000, ""spicy_level"": 0}"
menu_item:8461776,MenuItem,Dừa Non Thái Trân Châu Đường Đen,"{""category"": ""Trà Sữa Thái"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 70000, ""spicy_level"": 0}"
menu_item:8461778,MenuItem,Trà Quất Hồng Bì Ô Mai,"{""category"": ""Trà Hoa Quả"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:8461780,MenuItem,Trà Vải Mix Trân Châu Trắng,"{""category"": ""Trà Hoa Quả"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 63000, ""spicy_level"": 0}"
menu_item:8461781,MenuItem,Trà Dâu Tằm Kem Mây,"{""category"": ""Trà Hoa Quả"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 63000, ""spicy_level"": 0}"
menu_item:8461784,MenuItem,Xoài Xay Tuyết Đỉnh Thái Lan,"{""category"": ""Hoa Quả Đá Xay"", ""dietary_tag"": ""mixed"", ""price_vnd"": 73000, ""spicy_level"": 0}"
menu_item:8461785,MenuItem,Sầu Riêng Xay Tuyết Đỉnh Thái Lan,"{""category"": ""Hoa Quả Đá Xay"", ""dietary_tag"": ""mixed"", ""price_vnd"": 73000, ""spicy_level"": 0}"
menu_item:8461787,MenuItem,Trà Nho Yên Chi Tử,"{""category"": ""Hoa Quả Đá Xay"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 63000, ""spicy_level"": 0}"
menu_item:8461788,MenuItem,Cà phê sữa bạc hà,"{""category"": ""Cà Phê"", ""dietary_tag"": ""mixed"", ""price_vnd"": 53000, ""spicy_level"": 0}"
menu_item:8461789,MenuItem,Cà Phê Xoài PhuKet,"{""category"": ""Cà Phê"", ""dietary_tag"": ""mixed"", ""price_vnd"": 48000, ""spicy_level"": 0}"
menu_item:8461790,MenuItem,Cà phê chuối Phillipin,"{""category"": ""Cà Phê"", ""dietary_tag"": ""mixed"", ""price_vnd"": 48000, ""spicy_level"": 0}"
menu_item:8461791,MenuItem,Cà phê sữa dừa matcha,"{""category"": ""Cà Phê"", ""dietary_tag"": ""mixed"", ""price_vnd"": 58000, ""spicy_level"": 0}"
menu_item:8461792,MenuItem,Cà Phê Dừa Nước Mỹ,"{""category"": ""Cà Phê"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 43000, ""spicy_level"": 0}"
menu_item:8461793,MenuItem,Cà Phê Bơ Dừa,"{""category"": ""Cà Phê"", ""dietary_tag"": ""mixed"", ""price_vnd"": 53000, ""spicy_level"": 0}"
menu_item:8461794,MenuItem,Nước Dừa Pudding Dẻo,"{""category"": ""Nước Dừa - Nước Mía"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 58000, ""spicy_level"": 0}"
menu_item:8461795,MenuItem,Nước Dừa Thơm lá nếp,"{""category"": ""Nước Dừa - Nước Mía"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 58000, ""spicy_level"": 0}"
menu_item:8461796,MenuItem,Hồng Trà Sữa Hạt Dẻ Khoai Môn Dẻo Nóng,"{""category"": ""Đồ Nóng"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 73000, ""spicy_level"": 0}"
menu_item:8461797,MenuItem,Trà Xanh Sữa Gừng Táo Đỏ Khoai Môn Trân Châu Nóng,"{""category"": ""Đồ Nóng"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 68000, ""spicy_level"": 0}"
menu_item:8461798,MenuItem,Hồng Trà Sữa Táo Đỏ Nóng,"{""category"": ""Đồ Nóng"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:8461799,MenuItem,Trà Asam Sữa Trân Châu Hạt Dẻ Nóng,"{""category"": ""Đồ Nóng"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 73000, ""spicy_level"": 0}"
menu_item:8461800,MenuItem,Trà Đen Sữa Trân Châu Đường Đen Khoai Môn Dẻo Nóng,"{""category"": ""Đồ Nóng"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 68000, ""spicy_level"": 0}"
menu_item:8461801,MenuItem,Trà Đen Sữa Đậu Đỏ Khoai Môn Dẻo Nóng,"{""category"": ""Đồ Nóng"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 68000, ""spicy_level"": 0}"
menu_item:8461802,MenuItem,Trà Shan Tuyết Sữa Trân Châu Đường Đen Táo Đỏ Nóng,"{""category"": ""Đồ Nóng"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 63000, ""spicy_level"": 0}"
menu_item:8461803,MenuItem,Trà Sữa Bông Nhài Nóng,"{""category"": ""Đồ Nóng"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 53000, ""spicy_level"": 0}"
menu_item:8461804,MenuItem,Trà Xanh Sữa Gừng Khoai Môn Dẻo Nóng,"{""category"": ""Đồ Nóng"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 68000, ""spicy_level"": 0}"
menu_item:8461805,MenuItem,Trà Xanh Sữa Gừng Táo Đỏ Nóng,"{""category"": ""Đồ Nóng"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 58000, ""spicy_level"": 0}"
menu_item:8461760,MenuItem,Trà Shan Tuyết Trân Châu Đường Đen,"{""category"": ""Món Mới"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 68000, ""spicy_level"": 0}"
menu_item:10129819,MenuItem,Best Seller 1K Cho Đơn Từ 69K,"{""category"": ""Ưu Đãi Độc Quyền"", ""dietary_tag"": ""mixed"", ""price_vnd"": 1000, ""spicy_level"": 0}"
menu_item:7614030,MenuItem,Hồng trà sữa,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 42000, ""spicy_level"": 0}"
menu_item:7614031,MenuItem,Nhài sữa,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""mixed"", ""price_vnd"": 42000, ""spicy_level"": 0}"
menu_item:7614033,MenuItem,Trà sữa trân châu,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 49000, ""spicy_level"": 0}"
menu_item:7614034,MenuItem,Trà sữa thạch rau câu,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 49000, ""spicy_level"": 0}"
menu_item:7614035,MenuItem,Trà sữa thạch pudding,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 49000, ""spicy_level"": 0}"
menu_item:7614036,MenuItem,Trà sữa mật ong,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 42000, ""spicy_level"": 0}"
menu_item:7614038,MenuItem,Trà sữa đường đen,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 49000, ""spicy_level"": 0}"
menu_item:7614039,MenuItem,Trà sữa vanilla,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 49000, ""spicy_level"": 0}"
menu_item:7614040,MenuItem,Trà sữa hạt dẻ,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 49000, ""spicy_level"": 0}"
menu_item:7614032,MenuItem,Trà sữa ô long,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 42000, ""spicy_level"": 0}"
menu_item:7614037,MenuItem,Trà sữa Hokkaido,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 49000, ""spicy_level"": 0}"
menu_item:7614041,MenuItem,Trà đen vị dâu tây,"{""category"": ""Trà Trái Cây"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 42000, ""spicy_level"": 0}"
menu_item:7614042,MenuItem,Trà đen vị xoài,"{""category"": ""Trà Trái Cây"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 42000, ""spicy_level"": 0}"
menu_item:7614043,MenuItem,Trà xanh vị vải,"{""category"": ""Trà Trái Cây"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 42000, ""spicy_level"": 0}"
menu_item:7614044,MenuItem,Trà đen vị vải,"{""category"": ""Trà Trái Cây"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 42000, ""spicy_level"": 0}"
menu_item:7614045,MenuItem,Trà xanh vị mật ong,"{""category"": ""Trà Trái Cây"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 42000, ""spicy_level"": 0}"
menu_item:7614046,MenuItem,Trà đen vị mật ong,"{""category"": ""Trà Trái Cây"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 42000, ""spicy_level"": 0}"
menu_item:7614047,MenuItem,Trà xanh kiwi lô hội,"{""category"": ""Trà Trái Cây"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 46000, ""spicy_level"": 0}"
menu_item:7614048,MenuItem,Trà đen đào,"{""category"": ""Trà Trái Cây"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 46000, ""spicy_level"": 0}"
menu_item:7614049,MenuItem,Socola,"{""category"": ""Chocolate & Matcha"", ""dietary_tag"": ""mixed"", ""price_vnd"": 42000, ""spicy_level"": 0}"
menu_item:7614050,MenuItem,Matcha,"{""category"": ""Chocolate & Matcha"", ""dietary_tag"": ""mixed"", ""price_vnd"": 49000, ""spicy_level"": 0}"
menu_item:7614051,MenuItem,Hồng trà,"{""category"": ""Trà Đài Loan"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 33000, ""spicy_level"": 0}"
menu_item:7614052,MenuItem,Trà nhài,"{""category"": ""Trà Đài Loan"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 33000, ""spicy_level"": 0}"
menu_item:7614054,MenuItem,Hồng trà đường đen,"{""category"": ""Trà Đài Loan"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 42000, ""spicy_level"": 0}"
menu_item:7614053,MenuItem,Trà ô long,"{""category"": ""Trà Đài Loan"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 33000, ""spicy_level"": 0}"
menu_item:7614055,MenuItem,Trà ô long đường đen,"{""category"": ""Trà Đài Loan"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 42000, ""spicy_level"": 0}"
menu_item:7614056,MenuItem,Hồng trà kem mousse,"{""category"": ""Kem Mousse"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 45000, ""spicy_level"": 0}"
menu_item:7614057,MenuItem,Trà xanh nhài kem mousse,"{""category"": ""Kem Mousse"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 45000, ""spicy_level"": 0}"
menu_item:7614059,MenuItem,Socola kem mousse,"{""category"": ""Kem Mousse"", ""dietary_tag"": ""mixed"", ""price_vnd"": 54000, ""spicy_level"": 0}"
menu_item:7614060,MenuItem,Matcha kem mousse,"{""category"": ""Kem Mousse"", ""dietary_tag"": ""mixed"", ""price_vnd"": 54000, ""spicy_level"": 0}"
menu_item:7614061,MenuItem,Khoai môn kem mousse,"{""category"": ""Kem Mousse"", ""dietary_tag"": ""mixed"", ""price_vnd"": 54000, ""spicy_level"": 0}"
menu_item:7614058,MenuItem,Ô long kem mousse,"{""category"": ""Kem Mousse"", ""dietary_tag"": ""mixed"", ""price_vnd"": 45000, ""spicy_level"": 0}"
menu_item:7614062,MenuItem,Đào sữa,"{""category"": ""Sữa Trái Cây"", ""dietary_tag"": ""mixed"", ""price_vnd"": 49000, ""spicy_level"": 0}"
menu_item:7614063,MenuItem,Dâu sữa,"{""category"": ""Sữa Trái Cây"", ""dietary_tag"": ""mixed"", ""price_vnd"": 49000, ""spicy_level"": 0}"
menu_item:7614064,MenuItem,Xoài sữa,"{""category"": ""Sữa Trái Cây"", ""dietary_tag"": ""mixed"", ""price_vnd"": 49000, ""spicy_level"": 0}"
menu_item:7614065,MenuItem,Vải sữa,"{""category"": ""Sữa Trái Cây"", ""dietary_tag"": ""mixed"", ""price_vnd"": 49000, ""spicy_level"": 0}"
menu_item:7614066,MenuItem,Tira miss u,"{""category"": ""Cake Cream"", ""dietary_tag"": ""mixed"", ""price_vnd"": 59000, ""spicy_level"": 0}"
menu_item:7614067,MenuItem,Lovely berry,"{""category"": ""Cake Cream"", ""dietary_tag"": ""mixed"", ""price_vnd"": 59000, ""spicy_level"": 0}"
menu_item:7614068,MenuItem,Cake matcha socola,"{""category"": ""Cake Cream"", ""dietary_tag"": ""mixed"", ""price_vnd"": 59000, ""spicy_level"": 0}"
menu_item:7614069,MenuItem,Cake dâu socola,"{""category"": ""Cake Cream"", ""dietary_tag"": ""mixed"", ""price_vnd"": 59000, ""spicy_level"": 0}"
menu_item:7614070,MenuItem,Xanh nhài latte,"{""category"": ""Trà Sữa Sữa Tươi - Latte"", ""dietary_tag"": ""mixed"", ""price_vnd"": 42000, ""spicy_level"": 0}"
menu_item:7614071,MenuItem,Hồng trà latte,"{""category"": ""Trà Sữa Sữa Tươi - Latte"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 42000, ""spicy_level"": 0}"
menu_item:7614072,MenuItem,Chocolate latte,"{""category"": ""Trà Sữa Sữa Tươi - Latte"", ""dietary_tag"": ""mixed"", ""price_vnd"": 52000, ""spicy_level"": 0}"
menu_item:7614073,MenuItem,Khoai môn latte,"{""category"": ""Trà Sữa Sữa Tươi - Latte"", ""dietary_tag"": ""mixed"", ""price_vnd"": 52000, ""spicy_level"": 0}"
menu_item:7614074,MenuItem,Matcha latte,"{""category"": ""Trà Sữa Sữa Tươi - Latte"", ""dietary_tag"": ""mixed"", ""price_vnd"": 52000, ""spicy_level"": 0}"
menu_item:43848,MenuItem,Abc,"{""category"": ""menu"", ""dietary_tag"": ""mixed"", ""price_vnd"": 1000, ""spicy_level"": 0}"
menu_item:913430,MenuItem,Mỳ Ý Hải Sản Sốt Kem Nghêu,"{""category"": ""menu"", ""dietary_tag"": ""seafood"", ""price_vnd"": 65000, ""spicy_level"": 0}"
